Metric,Value
Average Total Production,32.825
Production Standard Deviation,1.1808365678619543
Average Faulty Products,1.7
Average Faulty Rate,0.04887225544394662
Station 1 Occupancy Rate,0.1411369029703487
Station 1 Average Wait Time,0.0
Station 1 Downtime,0.10727906684996516
Station 2 Occupancy Rate,0.14123240847702706
Station 2 Average Wait Time,0.0
Station 2 Downtime,0.2586165263607634
Station 3 Occupancy Rate,0.13977473473661614
Station 3 Average Wait Time,0.0
Station 3 Downtime,0.6235859729664437
Station 4 Occupancy Rate,0.13757548409406758
Station 4 Average Wait Time,0.0
Station 4 Downtime,2.650324404578518
Station 5 Occupancy Rate,0.143535187181359
Station 5 Average Wait Time,0.0
Station 5 Downtime,1.0725825670548015
Station 6 Occupancy Rate,0.13867729321718253
Station 6 Average Wait Time,0.0
Station 6 Downtime,1.5952536423721844
Occupancy Rate,0.8419320106766011
Wait Time,0.0
Downtime,6.307642180182676
Average Production Time,24.792864619155115
Average Fixing Time,2.459741541644701
Average Supplier Occupancy,0.013884359062432048
