Metric,Value
Total Production,171
Faulty Products,7
Faulty Rate,0.03932584269662921
Station 1 Occupancy Rate,0.13305761594276155
Station 1 Wait Time,0.0
Station 1 Downtime,2.9328855122149147
Station 2 Occupancy Rate,0.13957969869698683
Station 2 Wait Time,0.0
Station 2 Downtime,3.245741285563203
Station 3 Occupancy Rate,0.14517649699850707
Station 3 Wait Time,0.0
Station 3 Downtime,0
Station 4 Occupancy Rate,0.13633158885078686
Station 4 Wait Time,0.0
Station 4 Downtime,14.200131177113775
Station 5 Occupancy Rate,0.14038878527517717
Station 5 Wait Time,0.0
Station 5 Downtime,20.487672152600847
Station 6 Occupancy Rate,0.13199441634543427
Station 6 Wait Time,0.0
Station 6 Downtime,2.8795021430471537
Production Time,23.821651671750494
Fixing Time,2.91639548470266
Supplier Occupancy,0.01414289687411906
