Metric,Value
Total Production,154
Faulty Products,15
Faulty Rate,0.08875739644970414
Station 1 Occupancy Rate,0.13901762521320613
Station 1 Wait Time,0.0
Station 1 Downtime,0
Station 2 Occupancy Rate,0.1404294125748871
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.1448268757676019
Station 3 Wait Time,0.0
Station 3 Downtime,4.809497120193412
Station 4 Occupancy Rate,0.14254451953182387
Station 4 Wait Time,0.0
Station 4 Downtime,18.153724614604563
Station 5 Occupancy Rate,0.13451140831484823
Station 5 Wait Time,0.0
Station 5 Downtime,10.131365611658264
Station 6 Occupancy Rate,0.1438855116298685
Station 6 Wait Time,0.0
Station 6 Downtime,3.9634435575656393
Production Time,25.50035478372488
Fixing Time,2.647002207430134
Supplier Occupancy,0.014374513789084676
