Metric,Value
Total Production,165
Faulty Products,10
Faulty Rate,0.05714285714285714
Station 1 Occupancy Rate,0.13758171685136766
Station 1 Wait Time,0.0
Station 1 Downtime,1.3945597779315015
Station 2 Occupancy Rate,0.14511830005380835
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.13993214844937404
Station 3 Wait Time,0.0
Station 3 Downtime,5.175808842642083
Station 4 Occupancy Rate,0.13372017699964714
Station 4 Wait Time,0.0
Station 4 Downtime,16.184608803480135
Station 5 Occupancy Rate,0.14663265878096862
Station 5 Wait Time,0.0
Station 5 Downtime,6.980064144831806
Station 6 Occupancy Rate,0.1377467386238345
Station 6 Wait Time,0.0
Station 6 Downtime,11.862293399610895
Production Time,24.59150560655026
Fixing Time,2.9712382120354586
Supplier Occupancy,0.013033297886228661
