Metric,Value
Total Production,166
Faulty Products,8
Faulty Rate,0.04597701149425287
Station 1 Occupancy Rate,0.13727774097196
Station 1 Wait Time,0.0
Station 1 Downtime,0
Station 2 Occupancy Rate,0.14524226504542134
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.14733607597171308
Station 3 Wait Time,0.0
Station 3 Downtime,6.274839681614168
Station 4 Occupancy Rate,0.13716955652673227
Station 4 Wait Time,0.0
Station 4 Downtime,5.56937837270126
Station 5 Occupancy Rate,0.1351674670101023
Station 5 Wait Time,0.0
Station 5 Downtime,11.753531949387368
Station 6 Occupancy Rate,0.1448630033609451
Station 6 Wait Time,0.0
Station 6 Downtime,11.133578199504997
Production Time,24.843324071249707
Fixing Time,2.8942773502673163
Supplier Occupancy,0.013558704736014783
