Metric,Value
Total Production,165
Faulty Products,7
Faulty Rate,0.040697674418604654
Station 1 Occupancy Rate,0.14785548684033653
Station 1 Wait Time,0.0
Station 1 Downtime,4.954623329571244
Station 2 Occupancy Rate,0.14912098789785636
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.13505876829067942
Station 3 Wait Time,0.0
Station 3 Downtime,13.191842007692308
Station 4 Occupancy Rate,0.13233844591506455
Station 4 Wait Time,0.0
Station 4 Downtime,16.56351455492445
Station 5 Occupancy Rate,0.13963976508908668
Station 5 Wait Time,0.0
Station 5 Downtime,7.6841829286962176
Station 6 Occupancy Rate,0.1355932395167195
Station 6 Wait Time,0.0
Station 6 Downtime,0
Production Time,25.010978496779888
Fixing Time,3.0281544872060158
Supplier Occupancy,0.012312134175308074
