Metric,Value
Total Production,171
Faulty Products,7
Faulty Rate,0.03932584269662921
Station 1 Occupancy Rate,0.14146288561646814
Station 1 Wait Time,0.0
Station 1 Downtime,3.218044813760446
Station 2 Occupancy Rate,0.14150442225782967
Station 2 Wait Time,0.0
Station 2 Downtime,4.369813701168788
Station 3 Occupancy Rate,0.14497455768192796
Station 3 Wait Time,0.0
Station 3 Downtime,0.3949338353763288
Station 4 Occupancy Rate,0.13883846816543124
Station 4 Wait Time,0.0
Station 4 Downtime,19.163207969189614
Station 5 Occupancy Rate,0.1384623654128168
Station 5 Wait Time,0.0
Station 5 Downtime,3.3863763171163312
Station 6 Occupancy Rate,0.1338712413593894
Station 6 Wait Time,0.0
Station 6 Downtime,15.01907285643399
Production Time,24.14735445045868
Fixing Time,4.55514494930455
Supplier Occupancy,0.012962111290129542
