Metric,Value
Total Production,168
Faulty Products,5
Faulty Rate,0.028901734104046242
Station 1 Occupancy Rate,0.14194422618848443
Station 1 Wait Time,0.0
Station 1 Downtime,0
Station 2 Occupancy Rate,0.14818135454331133
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.14015751801514562
Station 3 Wait Time,0.0
Station 3 Downtime,0.5274056437598476
Station 4 Occupancy Rate,0.13004397469160614
Station 4 Wait Time,0.0
Station 4 Downtime,9.720431791297212
Station 5 Occupancy Rate,0.1476467746005927
Station 5 Wait Time,0.0
Station 5 Downtime,3.043709179274769
Station 6 Occupancy Rate,0.13584082582993667
Station 6 Wait Time,0.0
Station 6 Downtime,3.2444508849716374
Production Time,24.789921000962785
Fixing Time,1.503272499936679
Supplier Occupancy,0.012463998123525494
