Metric,Value
Total Production,163
Faulty Products,3
Faulty Rate,0.018072289156626505
Station 1 Occupancy Rate,0.14354635897207244
Station 1 Wait Time,0.0
Station 1 Downtime,0
Station 2 Occupancy Rate,0.13871059869243213
Station 2 Wait Time,0.0
Station 2 Downtime,5.488271142300029
Station 3 Occupancy Rate,0.14047291968298137
Station 3 Wait Time,0.0
Station 3 Downtime,13.48291744742732
Station 4 Occupancy Rate,0.13915564794050767
Station 4 Wait Time,0.0
Station 4 Downtime,18.273081174043295
Station 5 Occupancy Rate,0.13622453709538015
Station 5 Wait Time,0.0
Station 5 Downtime,3.3071667764449066
Station 6 Occupancy Rate,0.13660961174478595
Station 6 Wait Time,0.0
Station 6 Downtime,11.66425379740122
Production Time,25.70508239648745
Fixing Time,3.481046022507784
Supplier Occupancy,0.013560274716149342
