Metric,Value
Total Production,162
Faulty Products,10
Faulty Rate,0.05813953488372093
Station 1 Occupancy Rate,0.15124649848849858
Station 1 Wait Time,0.0
Station 1 Downtime,0
Station 2 Occupancy Rate,0.13922861920773077
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.13890865949319303
Station 3 Wait Time,0.0
Station 3 Downtime,13.089796431336264
Station 4 Occupancy Rate,0.13579074398817112
Station 4 Wait Time,0.0
Station 4 Downtime,9.632141756867744
Station 5 Occupancy Rate,0.14031884178581414
Station 5 Wait Time,0.0
Station 5 Downtime,5.325833988495254
Station 6 Occupancy Rate,0.1391016158345246
Station 6 Wait Time,0.0
Station 6 Downtime,5.341582053998859
Production Time,24.983777840916446
Fixing Time,4.7699077472425895
Supplier Occupancy,0.013052300722773885
