Metric,Value
Total Production,168
Faulty Products,7
Faulty Rate,0.04
Station 1 Occupancy Rate,0.1296689337825387
Station 1 Wait Time,0.0
Station 1 Downtime,0
Station 2 Occupancy Rate,0.13979587214771436
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.14059787372189902
Station 3 Wait Time,0.0
Station 3 Downtime,1.9379533806928937
Station 4 Occupancy Rate,0.1436799455677664
Station 4 Wait Time,0.0
Station 4 Downtime,14.699790543479192
Station 5 Occupancy Rate,0.13732485707540304
Station 5 Wait Time,0.0
Station 5 Downtime,0
Station 6 Occupancy Rate,0.14514460710670454
Station 6 Wait Time,0.0
Station 6 Downtime,14.374905467367185
Production Time,24.433764808625078
Fixing Time,3.4458499323932528
Supplier Occupancy,0.012767149021543356
