Metric,Value
Total Production,166
Faulty Products,4
Faulty Rate,0.023529411764705882
Station 1 Occupancy Rate,0.13356053620536648
Station 1 Wait Time,0.0
Station 1 Downtime,1.5704873202159955
Station 2 Occupancy Rate,0.15150450332961587
Station 2 Wait Time,0.0
Station 2 Downtime,2.574783362780954
Station 3 Occupancy Rate,0.143849902300126
Station 3 Wait Time,0.0
Station 3 Downtime,0.0721927274210779
Station 4 Occupancy Rate,0.1358681684748992
Station 4 Wait Time,0.0
Station 4 Downtime,6.997767784638427
Station 5 Occupancy Rate,0.14191161617117504
Station 5 Wait Time,0.0
Station 5 Downtime,7.062804396685103
Station 6 Occupancy Rate,0.13610089485263832
Station 6 Wait Time,0.0
Station 6 Downtime,1.5598552162359511
Production Time,25.217689190887953
Fixing Time,1.6531575673314591
Supplier Occupancy,0.012993071404630087
