Metric,Value
Total Production,164
Faulty Products,11
Faulty Rate,0.06285714285714286
Station 1 Occupancy Rate,0.14449177837361227
Station 1 Wait Time,0.0
Station 1 Downtime,0
Station 2 Occupancy Rate,0.13791464327988615
Station 2 Wait Time,0.0
Station 2 Downtime,0.875700789085501
Station 3 Occupancy Rate,0.1417859488610609
Station 3 Wait Time,0.0
Station 3 Downtime,1.713311748686664
Station 4 Occupancy Rate,0.13445680224163895
Station 4 Wait Time,0.0
Station 4 Downtime,9.052577266855748
Station 5 Occupancy Rate,0.14724331439070826
Station 5 Wait Time,0.0
Station 5 Downtime,8.99435334767443
Station 6 Occupancy Rate,0.14268488827183237
Station 6 Wait Time,0.0
Station 6 Downtime,0
Production Time,24.69583300440751
Fixing Time,1.8759948320274857
Supplier Occupancy,0.01244884654580551
