Metric,Value
Total Production,165
Faulty Products,10
Faulty Rate,0.05714285714285714
Station 1 Occupancy Rate,0.14167321140364555
Station 1 Wait Time,0.0
Station 1 Downtime,0
Station 2 Occupancy Rate,0.13575021542408286
Station 2 Wait Time,0.0
Station 2 Downtime,3.8455175918126496
Station 3 Occupancy Rate,0.1446260324468399
Station 3 Wait Time,0.0
Station 3 Downtime,9.385643513355202
Station 4 Occupancy Rate,0.13751792175796823
Station 4 Wait Time,0.0
Station 4 Downtime,7.22504900116812
Station 5 Occupancy Rate,0.1384456338018467
Station 5 Wait Time,0.0
Station 5 Downtime,0
Station 6 Occupancy Rate,0.14161403057665564
Station 6 Wait Time,0.0
Station 6 Downtime,3.805078423100496
Production Time,24.449845204828026
Fixing Time,2.2055716844942244
Supplier Occupancy,0.012488445234881851
