Metric,Value
Total Production,165
Faulty Products,8
Faulty Rate,0.046242774566473986
Station 1 Occupancy Rate,0.1411019137194368
Station 1 Wait Time,0.0
Station 1 Downtime,3.9400620000360576
Station 2 Occupancy Rate,0.14253335117185717
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.13151537875722588
Station 3 Wait Time,0.0
Station 3 Downtime,15.05727150711843
Station 4 Occupancy Rate,0.14603606066502445
Station 4 Wait Time,0.0
Station 4 Downtime,23.213518152480024
Station 5 Occupancy Rate,0.1377280067127434
Station 5 Wait Time,0.0
Station 5 Downtime,10.211398073937275
Station 6 Occupancy Rate,0.1303889465094146
Station 6 Wait Time,0.0
Station 6 Downtime,8.11242142110721
Production Time,24.676331435085032
Fixing Time,3.186035323930473
Supplier Occupancy,0.01298945917396876
