Metric,Value
Total Production,33
Faulty Products,2
Faulty Rate,0.05714285714285714
Station 1 Occupancy Rate,0.1392627696496012
Station 1 Wait Time,0.0
Station 1 Downtime,0
Station 2 Occupancy Rate,0.13193803206196297
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.15069068547672373
Station 3 Wait Time,0.0
Station 3 Downtime,0
Station 4 Occupancy Rate,0.1497572151705176
Station 4 Wait Time,0.0
Station 4 Downtime,0
Station 5 Occupancy Rate,0.14098221485864504
Station 5 Wait Time,0.0
Station 5 Downtime,0
Station 6 Occupancy Rate,0.13623445872883713
Station 6 Wait Time,0.0
Station 6 Downtime,0.6348147979288696
Occupancy Rate,0.8488653759462876
Wait Time,0.0
Downtime,0.6348147979288696
Production Time,24.367630839261118
Fixing Time,0.6348147979288696
Supplier Occupancy,0.013035586479442146
