Metric,Value
Total Production,167
Faulty Products,11
Faulty Rate,0.06179775280898876
Station 1 Occupancy Rate,0.13605562918330488
Station 1 Wait Time,0.0
Station 1 Downtime,0
Station 2 Occupancy Rate,0.14425363230468896
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.14662068770455713
Station 3 Wait Time,0.0
Station 3 Downtime,0
Station 4 Occupancy Rate,0.14113426799011153
Station 4 Wait Time,0.0
Station 4 Downtime,24.5807382302403
Station 5 Occupancy Rate,0.14306423034717836
Station 5 Wait Time,0.0
Station 5 Downtime,4.367459854516184
Station 6 Occupancy Rate,0.1336195146953962
Station 6 Wait Time,0.0
Station 6 Downtime,0
Production Time,24.252520071240074
Fixing Time,2.8948198084756482
Supplier Occupancy,0.01285211269395836
