Metric,Value
Total Production,166
Faulty Products,7
Faulty Rate,0.04046242774566474
Station 1 Occupancy Rate,0.13966372808677602
Station 1 Wait Time,0.0
Station 1 Downtime,0
Station 2 Occupancy Rate,0.1375079264809375
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.13857194162722294
Station 3 Wait Time,0.0
Station 3 Downtime,0
Station 4 Occupancy Rate,0.13959466897471637
Station 4 Wait Time,0.0
Station 4 Downtime,25.119926870663374
Station 5 Occupancy Rate,0.14124971892451368
Station 5 Wait Time,0.0
Station 5 Downtime,7.111684316563199
Station 6 Occupancy Rate,0.1439685938247894
Station 6 Wait Time,0.0
Station 6 Downtime,8.874527678654195
Production Time,24.79408816967236
Fixing Time,3.425511572156731
Supplier Occupancy,0.013403625710900383
