Metric,Value
Total Production,34
Faulty Products,0
Faulty Rate,0.0
Station 1 Occupancy Rate,0.14179648057549551
Station 1 Wait Time,0.0
Station 1 Downtime,0
Station 2 Occupancy Rate,0.14860757918977155
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.12961205580783686
Station 3 Wait Time,0.0
Station 3 Downtime,0
Station 4 Occupancy Rate,0.1394875384971242
Station 4 Wait Time,0.0
Station 4 Downtime,2.21617910149561
Station 5 Occupancy Rate,0.15532810145937623
Station 5 Wait Time,0.0
Station 5 Downtime,5.443800129983881
Station 6 Occupancy Rate,0.14073707362304996
Station 6 Wait Time,0.0
Station 6 Downtime,0
Occupancy Rate,0.8555688291526543
Wait Time,0.0
Downtime,7.6599792314794914
Production Time,25.271392746230553
Fixing Time,1.9149948078698729
Supplier Occupancy,0.01600751697350836
