Metric,Value
Total Production,171
Faulty Products,6
Faulty Rate,0.03389830508474576
Station 1 Occupancy Rate,0.1412532311287929
Station 1 Wait Time,0.0
Station 1 Downtime,0
Station 2 Occupancy Rate,0.13685793505044805
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.1310166651930641
Station 3 Wait Time,0.0
Station 3 Downtime,0
Station 4 Occupancy Rate,0.1433753221636002
Station 4 Wait Time,0.0
Station 4 Downtime,16.53561065296811
Station 5 Occupancy Rate,0.14160645749015832
Station 5 Wait Time,0.0
Station 5 Downtime,16.086990345148422
Station 6 Occupancy Rate,0.13115622681780284
Station 6 Wait Time,0.0
Station 6 Downtime,10.834427936693551
Production Time,23.93634711355849
Fixing Time,4.345702893481009
Supplier Occupancy,0.013389444189142933
