Metric,Value
Total Production,166
Faulty Products,8
Faulty Rate,0.04597701149425287
Station 1 Occupancy Rate,0.14586186340806376
Station 1 Wait Time,0.0
Station 1 Downtime,0
Station 2 Occupancy Rate,0.14229424783103806
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.13804352715228682
Station 3 Wait Time,0.0
Station 3 Downtime,4.31599093493643
Station 4 Occupancy Rate,0.12496135750367617
Station 4 Wait Time,0.0
Station 4 Downtime,4.837267896826376
Station 5 Occupancy Rate,0.1432263255022023
Station 5 Wait Time,0.0
Station 5 Downtime,3.714563683630204
Station 6 Occupancy Rate,0.13978621187402576
Station 6 Wait Time,0.0
Station 6 Downtime,5.997680662121289
Production Time,24.478330048055483
Fixing Time,1.8865503177514298
Supplier Occupancy,0.013899251765534814
