Metric,Value
Total Production,31
Faulty Products,2
Faulty Rate,0.06060606060606061
Station 1 Occupancy Rate,0.11970308899535761
Station 1 Wait Time,0.0
Station 1 Downtime,0
Station 2 Occupancy Rate,0.14090068817115273
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.14732315992990694
Station 3 Wait Time,0.0
Station 3 Downtime,0
Station 4 Occupancy Rate,0.14804275841316672
Station 4 Wait Time,0.0
Station 4 Downtime,0
Station 5 Occupancy Rate,0.1466910333764383
Station 5 Wait Time,0.0
Station 5 Downtime,0
Station 6 Occupancy Rate,0.13937126341396358
Station 6 Wait Time,0.0
Station 6 Downtime,0
Occupancy Rate,0.8420319922999858
Wait Time,0.0
Downtime,0
Production Time,25.778541002602076
Fixing Time,0
Supplier Occupancy,0.014359026352097886
