Metric,Value
Total Production,159
Faulty Products,16
Faulty Rate,0.09142857142857143
Station 1 Occupancy Rate,0.14473050011101107
Station 1 Wait Time,0.0
Station 1 Downtime,9.965274790464399
Station 2 Occupancy Rate,0.14203164841778282
Station 2 Wait Time,0.0
Station 2 Downtime,0.11797909440338036
Station 3 Occupancy Rate,0.15191387815192509
Station 3 Wait Time,0.0
Station 3 Downtime,3.1922969514317057
Station 4 Occupancy Rate,0.13366776573482003
Station 4 Wait Time,0.0
Station 4 Downtime,15.86594023682072
Station 5 Occupancy Rate,0.13019587577333538
Station 5 Wait Time,0.0
Station 5 Downtime,8.190076811382866
Station 6 Occupancy Rate,0.13964500299829447
Station 6 Wait Time,0.0
Station 6 Downtime,5.486443800831471
Production Time,24.698061601554848
Fixing Time,2.37877842696303
Supplier Occupancy,0.014072593106158524
