Metric,Value
Total Production,31
Faulty Products,2
Faulty Rate,0.06060606060606061
Station 1 Occupancy Rate,0.1372286771189067
Station 1 Wait Time,0.0
Station 1 Downtime,0
Station 2 Occupancy Rate,0.15765694129307464
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.1262736659557132
Station 3 Wait Time,0.0
Station 3 Downtime,0
Station 4 Occupancy Rate,0.13634517760005585
Station 4 Wait Time,0.0
Station 4 Downtime,6.289832376559302
Station 5 Occupancy Rate,0.1387034682861917
Station 5 Wait Time,0.0
Station 5 Downtime,3.0391892605930875
Station 6 Occupancy Rate,0.14096618299195676
Station 6 Wait Time,0.0
Station 6 Downtime,0
Occupancy Rate,0.8371741132458989
Wait Time,0.0
Downtime,9.329021637152389
Production Time,25.756837201416023
Fixing Time,4.664510818576194
Supplier Occupancy,0.012559721063335928
