Metric,Value
Total Production,164
Faulty Products,10
Faulty Rate,0.05747126436781609
Station 1 Occupancy Rate,0.13914618938813764
Station 1 Wait Time,0.0
Station 1 Downtime,0.05726999778531297
Station 2 Occupancy Rate,0.14192119843122636
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.14379022570076733
Station 3 Wait Time,0.0
Station 3 Downtime,0.8148900879177848
Station 4 Occupancy Rate,0.14124761427075333
Station 4 Wait Time,0.0
Station 4 Downtime,4.257845891877252
Station 5 Occupancy Rate,0.13728189545306047
Station 5 Wait Time,0.0
Station 5 Downtime,0
Station 6 Occupancy Rate,0.1413342281037935
Station 6 Wait Time,0.0
Station 6 Downtime,0
Production Time,24.65610195062411
Fixing Time,1.02600119551607
Supplier Occupancy,0.01228499533846407
