Metric,Value
Total Production,170
Faulty Products,8
Faulty Rate,0.0449438202247191
Station 1 Occupancy Rate,0.13794206532819914
Station 1 Wait Time,0.0
Station 1 Downtime,0
Station 2 Occupancy Rate,0.142671290524388
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.14634977220229703
Station 3 Wait Time,0.0
Station 3 Downtime,0.6618332974388945
Station 4 Occupancy Rate,0.13112554851756697
Station 4 Wait Time,0.0
Station 4 Downtime,23.85908822001971
Station 5 Occupancy Rate,0.1395906210745049
Station 5 Wait Time,0.0
Station 5 Downtime,1.927310502852092
Station 6 Occupancy Rate,0.13801006594788207
Station 6 Wait Time,0.0
Station 6 Downtime,11.005922919779703
Production Time,24.05258135997222
Fixing Time,3.1211795783408665
Supplier Occupancy,0.013481144677291763
