Metric,Value
Total Production,32
Faulty Products,3
Faulty Rate,0.08571428571428572
Station 1 Occupancy Rate,0.15483470463756271
Station 1 Wait Time,0.0
Station 1 Downtime,0
Station 2 Occupancy Rate,0.13499217811355144
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.12365529231538643
Station 3 Wait Time,0.0
Station 3 Downtime,2.4375132303924105
Station 4 Occupancy Rate,0.15051238914886822
Station 4 Wait Time,0.0
Station 4 Downtime,0.29464015924084996
Station 5 Occupancy Rate,0.14132079879940695
Station 5 Wait Time,0.0
Station 5 Downtime,0
Station 6 Occupancy Rate,0.12251914365495174
Station 6 Wait Time,0.0
Station 6 Downtime,0
Occupancy Rate,0.8278345066697275
Wait Time,0.0
Downtime,2.7321533896332606
Production Time,23.977501667512094
Fixing Time,1.3660766948166303
Supplier Occupancy,0.012621757767867166
