Metric,Value
Total Production,31
Faulty Products,3
Faulty Rate,0.08823529411764706
Station 1 Occupancy Rate,0.13170487496636735
Station 1 Wait Time,0.0
Station 1 Downtime,0
Station 2 Occupancy Rate,0.15711034072031396
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.1482006577997098
Station 3 Wait Time,0.0
Station 3 Downtime,0
Station 4 Occupancy Rate,0.1306413035283134
Station 4 Wait Time,0.0
Station 4 Downtime,0
Station 5 Occupancy Rate,0.13772795266806123
Station 5 Wait Time,0.0
Station 5 Downtime,0
Station 6 Occupancy Rate,0.1564538585030158
Station 6 Wait Time,0.0
Station 6 Downtime,14.978350963551364
Occupancy Rate,0.8618389881857815
Wait Time,0.0
Downtime,14.978350963551364
Production Time,25.0812430301728
Fixing Time,7.489175481775682
Supplier Occupancy,0.012456170558869871
