Metric,Value
Total Production,165
Faulty Products,9
Faulty Rate,0.05172413793103448
Station 1 Occupancy Rate,0.1376969759334047
Station 1 Wait Time,0.0
Station 1 Downtime,0.5632545229490166
Station 2 Occupancy Rate,0.14667367029278486
Station 2 Wait Time,0.0
Station 2 Downtime,0
Station 3 Occupancy Rate,0.14009818359521087
Station 3 Wait Time,0.0
Station 3 Downtime,0
Station 4 Occupancy Rate,0.14410896544734764
Station 4 Wait Time,0.0
Station 4 Downtime,25.294135916767814
Station 5 Occupancy Rate,0.13697889616892744
Station 5 Wait Time,0.0
Station 5 Downtime,3.4565412770992037
Station 6 Occupancy Rate,0.1406016737764954
Station 6 Wait Time,0.0
Station 6 Downtime,0
Production Time,24.733011795541767
Fixing Time,3.2571035240906707
Supplier Occupancy,0.013202971370422097
